id,doc_type,title,date,url,first_seen,last_seen
regulation:64-pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2018,regulation,"Pension Fund Regulatory And Development Authority(Point Of Presence) Regulations,2018",2018-06-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/64-pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2018,2026-06-18T10:17:01.747694+00:00,2026-06-24T12:11:25.050619+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-first-ammendment-regulations-2018,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (First Amendment) Regulations, 2018",2018-06-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-first-ammendment-regulations-2018,2026-06-18T10:17:01.746313+00:00,2026-06-24T12:11:25.049162+00:00
regulation:64-pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority(Point Of Presence) Regulations,2018",2018-06-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/64-pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.579460+00:00,2026-06-18T08:32:35.579460+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-first-ammendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (First Amendment) Regulations, 2018",2018-06-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-first-ammendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.577774+00:00,2026-06-18T08:32:35.577774+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-fourth-amendment-regulations-2018,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Fourth Amendment) Regulations, 2018",2018-05-18,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-fourth-amendment-regulations-2018,2026-06-18T10:17:01.748692+00:00,2026-06-24T12:11:25.051889+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-fourth-amendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Fourth Amendment) Regulations, 2018",2018-05-18,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-fourth-amendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.581336+00:00,2026-06-18T08:32:35.581336+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulation,regulation,Pension Fund Regulatory And Development Authority (Exits And Withdrawals Under The National Pension System) Regulations,2018-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulation,2026-06-18T10:17:01.751008+00:00,2026-06-24T12:11:25.054728+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-third-amendment-regulations-2018,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Third Amendment) Regulations, 2018",2018-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-third-amendment-regulations-2018,2026-06-18T10:17:01.749806+00:00,2026-06-24T12:11:25.053239+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulation?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory And Development Authority (Exits And Withdrawals Under The National Pension System) Regulations,2018-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulation?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.584323+00:00,2026-06-18T08:32:35.584323+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-third-amendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Third Amendment) Regulations, 2018",2018-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-third-amendment-regulations-2018?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.582647+00:00,2026-06-18T08:32:35.582647+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-fourth-amendment-regulations-2017,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Fourth Amendment) Regulations 2017,2017-12-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-fourth-amendment-regulations-2017,2026-06-18T10:17:01.751988+00:00,2026-06-24T12:11:25.055787+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-fourth-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Fourth Amendment) Regulations 2017,2017-12-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-fourth-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.585381+00:00,2026-06-18T08:32:35.585381+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-second-amendment-regulations-2017,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Second Amendment) Regulations, 2017",2017-10-06,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-second-amendment-regulations-2017,2026-06-18T10:17:01.752922+00:00,2026-06-24T12:11:25.056832+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Second Amendment) Regulations, 2017",2017-10-06,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.586430+00:00,2026-06-18T08:32:35.586430+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-third-amendment-regulations-2017,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Third Amendment) Regulations 2017,2017-09-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-third-amendment-regulations-2017,2026-06-18T10:17:01.753859+00:00,2026-06-24T12:11:25.057956+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-third-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Third Amendment) Regulations 2017,2017-09-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-third-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.587660+00:00,2026-06-18T08:32:35.587660+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-first-amendment-regulations-2017,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(First Amendment) Regulations, 2017",2017-08-10,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-first-amendment-regulations-2017,2026-06-18T10:17:01.754756+00:00,2026-06-24T12:11:25.059017+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-first-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(First Amendment) Regulations, 2017",2017-08-10,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-first-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.589035+00:00,2026-06-18T08:32:35.589035+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-second-amendment-regulations-2017,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Second Amendment) Regulations 2017,2017-06-01,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-second-amendment-regulations-2017,2026-06-18T10:17:01.755933+00:00,2026-06-24T12:11:25.060169+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Second Amendment) Regulations 2017,2017-06-01,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D6&p_l_back_url_title=Regulations,2026-06-18T08:32:35.590555+00:00,2026-06-18T08:32:35.590555+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-first-amendment-regulations-2017,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (First Amendment) Regulations 2017,2017-05-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-first-amendment-regulations-2017,2026-06-18T10:17:02.516328+00:00,2026-06-24T12:11:25.758009+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-second-amendment-regulations-2017,regulation,Pension Fund Regulatory and Development Authority (Point Of Presence) (Second Amendment) Regulations 2017,2017-05-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-second-amendment-regulations-2017,2026-06-18T10:17:02.514698+00:00,2026-06-24T12:11:25.756464+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-first-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (First Amendment) Regulations 2017,2017-05-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-first-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.277402+00:00,2026-06-18T08:32:36.277402+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Point Of Presence) (Second Amendment) Regulations 2017,2017-05-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-second-amendment-regulations-2017?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.275138+00:00,2026-06-18T08:32:36.275138+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-2,notification,Reconstitution of Pension Advisory Committtee(PAC),2017-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-2,2026-06-18T10:16:50.364940+00:00,2026-06-24T12:11:14.273751+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-2?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committtee(PAC),2017-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-2?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.491969+00:00,2026-06-18T08:32:24.491969+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-first-amendment-regulations-2016,regulation,Pension Fund Regulatory and Development Authority (Point of Presence) (First Amendment) Regulations 2016,2016-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-first-amendment-regulations-2016,2026-06-18T10:17:02.518531+00:00,2026-06-24T12:11:25.760469+00:00
regulation:pension-fund-regulatory-and-development-authority-aggregator-first-amendment-regulations-2016-1,regulation,Pension Fund Regulatory and Development Authority (Aggregator) (First Amendment) Regulations 2016,2016-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-aggregator-first-amendment-regulations-2016-1,2026-06-18T10:17:02.517467+00:00,2026-06-24T12:11:25.759224+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-first-amendment-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Point of Presence) (First Amendment) Regulations 2016,2016-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-first-amendment-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.280213+00:00,2026-06-18T08:32:36.280213+00:00
regulation:pension-fund-regulatory-and-development-authority-aggregator-first-amendment-regulations-2016-1?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Aggregator) (First Amendment) Regulations 2016,2016-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-aggregator-first-amendment-regulations-2016-1?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.278576+00:00,2026-06-18T08:32:36.278576+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-first-amendment-regulations-2016,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (First Amendment) Regulations, 2016",2016-09-08,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-first-amendment-regulations-2016,2026-06-18T10:17:02.519607+00:00,2026-06-24T12:11:25.761619+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-first-amendment-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (First Amendment) Regulations, 2016",2016-09-08,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-first-amendment-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.281773+00:00,2026-06-18T08:32:36.281773+00:00
notification:extension-of-benefits-of-retirement-gratuity-and-death-gratuity-to-central-government-employees-covered-by-new-defined-contribution-pension-system-nps-,notification,Extension of benefits of Retirement Gratuity and Death Gratuity to Central Government employees covered by new Defined Contribution Pension System (NPS),2016-08-26,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/extension-of-benefits-of-retirement-gratuity-and-death-gratuity-to-central-government-employees-covered-by-new-defined-contribution-pension-system-nps-,2026-06-18T10:16:50.365888+00:00,2026-06-24T12:11:14.274797+00:00
notification:extension-of-benefits-of-retirement-gratuity-and-death-gratuity-to-central-government-employees-covered-by-new-defined-contribution-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Extension of benefits of Retirement Gratuity and Death Gratuity to Central Government employees covered by new Defined Contribution Pension System (NPS),2016-08-26,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/extension-of-benefits-of-retirement-gratuity-and-death-gratuity-to-central-government-employees-covered-by-new-defined-contribution-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.493531+00:00,2026-06-18T08:32:24.493531+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-3,notification,Reconstitution of Pension Advisory Committtee(PAC),2016-08-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-3,2026-06-18T10:16:50.366965+00:00,2026-06-24T12:11:14.275832+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-3?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committtee(PAC),2016-08-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-3?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.495067+00:00,2026-06-18T08:32:24.495067+00:00
notification:terms-of-reference-of-the-seventh-central-pay-commission-as-contained-in-ministry-of-finance-doe-resolution-no.-112013-eiii-a-dated-28022014,notification,Terms of Reference of the Seventh Central Pay Commission as contained in Ministry of Finance (DoE) Resolution No. 112013-EIII A dated 28022014,2016-08-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/terms-of-reference-of-the-seventh-central-pay-commission-as-contained-in-ministry-of-finance-doe-resolution-no.-112013-eiii-a-dated-28022014,2026-06-18T10:16:50.367907+00:00,2026-06-24T12:11:14.276962+00:00
notification:terms-of-reference-of-the-seventh-central-pay-commission-as-contained-in-ministry-of-finance-doe-resolution-no.-112013-eiii-a-dated-28022014?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Terms of Reference of the Seventh Central Pay Commission as contained in Ministry of Finance (DoE) Resolution No. 112013-EIII A dated 28022014,2016-08-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/terms-of-reference-of-the-seventh-central-pay-commission-as-contained-in-ministry-of-finance-doe-resolution-no.-112013-eiii-a-dated-28022014?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.496203+00:00,2026-06-18T08:32:24.496203+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-regulations-2016,regulation,"Pension Fund Regulatory and Development Authority (Retirement Adviser) Regulations, 2016",2016-06-13,https://www.pfrda.org.in/w/regulatory-framework/regutions/pension-fund-regulatory-and-development-authority-retirement-adviser-regulations-2016,2026-06-18T10:17:02.520825+00:00,2026-06-24T12:11:25.762632+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Retirement Adviser) Regulations, 2016",2016-06-13,https://www.pfrda.org.in/w/regulatory-framework/regutions/pension-fund-regulatory-and-development-authority-retirement-adviser-regulations-2016?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.282891+00:00,2026-06-18T08:32:36.282891+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-4,notification,Reconstitution of Pension Advisory Committtee(PAC),2015-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-4,2026-06-18T10:16:50.368918+00:00,2026-06-24T12:11:14.278054+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-4?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committtee(PAC),2015-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-4?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.497269+00:00,2026-06-18T08:32:24.497269+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) Regulations, 2015",2015-05-19,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-regulations-2015,2026-06-18T10:17:02.521897+00:00,2026-06-24T12:11:25.763811+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) Regulations, 2015",2015-05-19,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.284015+00:00,2026-06-18T08:32:36.284015+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Custodian of Securities) Regulations, 2015",2015-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-regulations-2015,2026-06-18T10:17:02.524037+00:00,2026-06-24T12:11:25.766305+00:00
regulation:13-pension-fund-regulatory-and-development-authority-employees-service-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) Regulations, 2015",2015-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/13-pension-fund-regulatory-and-development-authority-employees-service-regulations-2015,2026-06-18T10:17:02.522935+00:00,2026-06-24T12:11:25.765241+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Custodian of Securities) Regulations, 2015",2015-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.286378+00:00,2026-06-18T08:32:36.286378+00:00
regulation:13-pension-fund-regulatory-and-development-authority-employees-service-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) Regulations, 2015",2015-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/13-pension-fund-regulatory-and-development-authority-employees-service-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.285036+00:00,2026-06-18T08:32:36.285036+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System) Regulations, 2015",2015-05-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015,2026-06-18T10:17:02.525429+00:00,2026-06-24T12:11:25.767620+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System) Regulations, 2015",2015-05-11,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D7&p_l_back_url_title=Regulations,2026-06-18T08:32:36.287507+00:00,2026-06-18T08:32:36.287507+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-5,notification,Reconstitution of Pension Advisory Committtee(PAC),2015-05-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-5,2026-06-18T10:16:50.370098+00:00,2026-06-24T12:11:14.279113+00:00
notification:reconstitution-of-pension-advisory-committtee-pac-5?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committtee(PAC),2015-05-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac-5?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.498658+00:00,2026-06-18T08:32:24.498658+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) Regulations, 2015",2015-04-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-regulations-2015,2026-06-18T10:17:03.244671+00:00,2026-06-24T12:11:26.464158+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) Regulations, 2015",2015-04-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.010524+00:00,2026-06-18T08:32:37.010524+00:00
